county,code,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
mclean,113,104,0,86,0,75,0,92,0,34,0,4,0,2,5,0,50,6,0,59,0,83,0
pope,151,1,0,0,0,0,0,0,0,0,0,0
randolph,157,6,0,2,0,2,0,5,0,6,0,1,0,0,2,0,3,0,1,0
perry,145,3,0,5,0,3,0,4,0,3,0,0,5,0,1,0,1,0,3,0
jackson,077,10,0,9,0,9,0,9,0,6,0,13,0,12,0,15,0,15,0,18,0
dupage,043,896,0,920,0,794,0,817,0,761,0,780,0,719,0,704,0,635,0,665,0
dewitt,039,4,0,6,0,2,0,4,0,3,0,3,0,4,0,3,0,1,0,4,0
calhoun,013,1,0,1,0,0,0,0,0,0,0,0,0
douglas,041,8,0,6,0,6,0,11,0,10,0,5,0,4,0,9,0,5,0,4,0
mason,125,3,0,1,0,5,0,1,0,7,0,1,0,8,0,4,0,2,0,0
bureau,011,18,0,11,0,11,0,14,0,2,0,6,0,10,0,4,0,5,0,5,0
wabash,185,5,0,1,0,2,0,1,0,1,0,1,0,0,3,0,0,1,0
christian,021,20,0,11,0,10,0,7,0,15,0,6,0,6,0,5,0,7,0,6,0
lee,103,18,0,10,0,5,0,12,0,20,0,12,0,7,0,12,0,4,0,6,0
lawrence,101,1,0,5,0,5,0,8,0,3,0,3,0,5,0,5,0,1,0,2,0
piatt,147,8,0,15,0,15,0,6,0,9,0,9,0,16,0,13,0,17,0,7,0
pike,149,4,0,4,0,3,0,5,0,2,0,1,0,2,0,3,0,3,0,3,0
saint clair,163,64,0,82,0,74,0,59,0,52,0,51,0,54,0,50,0,50,0,45,0
stephenson,177,16,0,17,0,9,0,6,0,12,0,8,0,7,0,5,0,5,0,8,0
edgar,045,5,0,6,0,9,0,5,0,5,0,4,0,8,0,3,0,5,0,5,0
iroquois,075,11,0,18,0,13,0,23,0,8,0,10,0,14,0,6,0,12,0,16,0
livingston,105,13,0,20,0,12,0,9,0,12,0,6,0,13,0,17,0,16,0,10,0
franklin,055,2,0,3,0,4,0,6,0,6,0,4,0,7,0,5,0,3,0,2,0
bond,005,3,0,2,0,3,0,5,0,5,0,5,0,5,0,1,0,1,0,4,0
jersey,083,1,0,3,0,1,0,8,0,4,0,5,0,1,0,3,0,5,0,5,0
macon,115,45,0,29,0,29,0,29,0,19,0,35,0,16,0,28,0,22,0,18,0
kendall,093,37,0,30,0,42,0,37,0,33,0,28,0,39,0,32,0,31,0,34,0
clinton,027,9,0,11,0,6,0,3,0,2,0,7,0,9,0,2,0,9,0,6,0
clark,023,3,0,2,0,3,0,3,0,3,0,2,0,6,0,2,0,0,3,0
marshall,123,8,0,6,0,3,0,3,0,6,0,6,0,4,0,3,0,4,0,3,0
washington,189,3,0,2,0,4,0,3,0,5,0,5,0,4,0,2,0,2,0,2,0
schuyler,169,3,0,2,0,5,0,0,3,0,3,0,0,1,0,2,0,1,0
jasper,079,5,0,1,0,3,0,0,2,0,0,2,0,4,0,5,0,3,0
gallatin,059,0,0,0,0,0,1,0,1,0,0,0,0
union,181,1,0,1,0,2,0,2,0,3,0,1,0,1,0,2,0,1,0,3,0
stark,175,1,0,0,2,0,1,0,1,0,0,0,4,0,0,0
massac,127,3,0,1,0,2,0,1,0,1,0,3,0,2,0,2,0,2,0,1,0
white,193,3,0,3,0,6,0,6,0,4,0,3,0,1,0,1,0,2,0,3,0
crawford,033,6,0,6,0,5,0,7,0,5,0,7,0,1,0,3,0,1,0,0
williamson,199,9,0,8,0,8,0,12,0,6,0,5,0,8,0,6,0,6,0,9,0
cass,017,5,0,6,0,4,0,6,0,0,6,0,2,0,3,0,4,0,1,0
peoria,143,86,0,81,0,60,0,69,0,63,0,69,0,66,0,55,0,53,0,56,0
fayette,051,0,2,0,2,0,2,0,1,0,3,0,4,0,1,0,2,0,0
jo daviess,085,3,0,3,0,3,0,5,0,2,0,3,0,3,0,1,0,1,0,3,0
ford,053,5,0,6,0,6,0,4,0,4,0,6,0,6,0,3,0,8,0,3,0
woodford,203,19,0,8,0,15,0,23,0,17,0,15,0,4,0,3,0,4,0,11,0
will,197,368,0,372,0,358,0,409,0,403,0,376,0,357,0,398,0,384,0,420,0
morgan,137,7,0,12,0,9,0,12,0,6,0,5,0,7,0,10,0,8,0,9,0
henry,073,19,0,15,0,16,0,18,0,14,0,11,0,12,0,15,0,11,0,16,0
putnam,155,3,0,2,0,3,0,2,0,1,0,1,0,1,0,0,2,0,2,0
fulton,057,9,0,12,0,9,0,7,0,7,0,3,0,7,0,6,0,4,0,7,0
kankakee,091,43,0,44,0,37,0,44,0,33,0,34,0,32,0,35,0,17,0,28,0
carroll,015,3,0,1,0,2,0,2,0,1,0,1,0,1,0,0,2,0,2,0
dekalb,037,27,0,34,0,37,0,30,0,28,0,19,0,19,0,23,0,20,0,26,0
effingham,049,15,0,16,0,11,0,8,0,11,0,15,0,19,0,6,0,18,0,15,0
monroe,133,12,0,12,0,13,0,14,0,14,0,9,0,7,0,10,0,12,0,10,0
saline,165,2,0,3,0,3,0,3,0,2,0,2,0,0,3,0,1,0,0
richland,159,5,0,1,0,4,0,2,0,5,0,2,0,1,0,2,0,3,0,7,0
shelby,173,3,0,1,0,4,0,3,0,3,0,6,0,7,0,1,0,0,2,0
edwards,047,1,0,2,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0
montgomery,135,6,0,6,0,7,0,10,0,3,0,12,0,2,0,6,0,3,0,8,0
pulaski,153,0,1,0,1,0,0,1,0,0,1,0,0,0,0
jefferson,081,7,0,6,0,5,0,5,0,8,0,7,0,4,0,5,0,5,0,3,0
winnebago,201,82,0,71,0,70,0,60,0,51,0,86,0,47,0,53,0,58,0,30,0
tazewell,179,43,0,43,0,66,0,33,0,48,0,43,0,37,0,36,0,32,0,25,0
sangamon,167,97,0,89,0,74,0,81,0,43,0,51,0,62,0,50,0,40,0,56,0
johnson,087,0,0,1,0,0,3,0,1,0,0,1,0,2,0,0
whiteside,195,14,0,4,0,14,0,8,0,9,0,15,0,6,0,9,0,12,0,8,0
boone,007,22,0,11,0,17,0,7,0,15,0,16,0,8,0,19,0,14,0,11,0
